PPG 1,OPP PPG 1,SCR MAR 1,Win % 1,FT% 1,FG% 1,3FG% 1,Opp 3FG% 1,APG 1,TOPG 1,RPG 1,OPP RPG 1,REB MAR 1,STPG 1,PFPG 1,PPG 2,OPP PPG 2,SCR MAR 2,Win % 2,FT% 2,FG% 2,3FG% 2,Opp 3FG% 2,APG 2,TOPG 2,RPG 2,OPP RPG 2,REB MAR 2,STPG 2,PFPG 2,Score 1
56.5,55.2,1.4,57.6,62.2,41.9,nan,28,10,17.4,33.8,31.8,2.1,9,18.5,77,72.5,4.5,60,71.7,45,35.2,34.4,17.4,12.7,35.7,37.9,-2.2,7.9,18,65
77,72.5,4.5,60,71.7,45,35.2,34.4,17.4,12.7,35.7,37.9,-2.2,7.9,18,56.5,55.2,1.4,57.6,62.2,41.9,nan,28,10,17.4,33.8,31.8,2.1,9,18.5,66
71.5,69.5,2,56.3,74.5,44.1,34.4,31.7,13.1,15.3,36.1,33.3,2.8,7.1,19.2,68.1,64.6,3.5,56.3,73.7,43.6,36.6,35.2,15.8,11.3,33.1,33.9,-0.9,5.9,17.8,72
68.1,64.6,3.5,56.3,73.7,43.6,36.6,35.2,15.8,11.3,33.1,33.9,-0.9,5.9,17.8,71.5,69.5,2,56.3,74.5,44.1,34.4,31.7,13.1,15.3,36.1,33.3,2.8,7.1,19.2,84
73.3,63.2,10.2,81.3,69.8,41,32.8,29.4,13.6,12.2,38.5,38.4,0.1,9.1,18.4,67,68.4,-1.4,54.5,73.2,44.3,34.6,37.2,11.4,14.5,31,33.5,-2.5,6.3,17.7,71
67,68.4,-1.4,54.5,73.2,44.3,34.6,37.2,11.4,14.5,31,33.5,-2.5,6.3,17.7,73.3,63.2,10.2,81.3,69.8,41,32.8,29.4,13.6,12.2,38.5,38.4,0.1,9.1,18.4,66
74.1,65.3,8.8,72.7,78.6,46.7,35,31.3,15,11.6,27.6,32.9,-5.3,8.8,19.3,65.9,60.5,5.4,63.6,71.6,42.3,33,32.2,12.8,13.2,35.4,32.2,3.2,7.8,17.1,69
65.9,60.5,5.4,63.6,71.6,42.3,33,32.2,12.8,13.2,35.4,32.2,3.2,7.8,17.1,74.1,65.3,8.8,72.7,78.6,46.7,35,31.3,15,11.6,27.6,32.9,-5.3,8.8,19.3,62
64,63.1,0.9,56.3,67.2,43.5,34.4,29.6,10.2,15.3,33.8,33.5,0.4,6.6,18.3,60.3,61.2,-0.9,56.7,69.3,40.9,34,33.7,12.4,14.2,29.8,33.9,-4.1,8.2,18.9,63
60.3,61.2,-0.9,56.7,69.3,40.9,34,33.7,12.4,14.2,29.8,33.9,-4.1,8.2,18.9,64,63.1,0.9,56.3,67.2,43.5,34.4,29.6,10.2,15.3,33.8,33.5,0.4,6.6,18.3,54
62.2,61.1,1.1,54.3,65.8,39.9,29.9,31.8,11.1,15.1,35.4,36.8,-1.4,7.1,19.4,69.1,69.9,-0.8,42.9,72.6,42.9,37.3,30,12.2,13.4,35.7,36.3,-0.7,5.5,19.1,73
69.1,69.9,-0.8,42.9,72.6,42.9,37.3,30,12.2,13.4,35.7,36.3,-0.7,5.5,19.1,62.2,61.1,1.1,54.3,65.8,39.9,29.9,31.8,11.1,15.1,35.4,36.8,-1.4,7.1,19.4,72
68,64.3,3.7,58.6,72.7,44.9,37.4,30.4,13.6,12.4,32.2,35,-2.9,7.4,16.8,66.9,63.4,3.5,65.6,68.3,43.2,nan,30.4,12,11.8,34.4,33.8,0.6,7.3,18.4,63
66.9,63.4,3.5,65.6,68.3,43.2,nan,30.4,12,11.8,34.4,33.8,0.6,7.3,18.4,68,64.3,3.7,58.6,72.7,44.9,37.4,30.4,13.6,12.4,32.2,35,-2.9,7.4,16.8,70
73.9,71.7,2.3,59.4,68.8,42.5,32.7,36.4,13,11.5,35.4,37.1,-1.6,8.1,19.9,71.2,64.2,7,64.7,67.7,46.3,33.6,30.3,14.9,14.8,40.8,31.9,8.9,5,16.7,70
71.2,64.2,7,64.7,67.7,46.3,33.6,30.3,14.9,14.8,40.8,31.9,8.9,5,16.7,73.9,71.7,2.3,59.4,68.8,42.5,32.7,36.4,13,11.5,35.4,37.1,-1.6,8.1,19.9,86
75.5,63.5,12,81.8,72.6,47.4,37.5,37.5,14.7,12,37.1,28.4,8.7,6.3,17.5,71.2,57.8,13.5,84.8,69.3,46.3,37.8,29.6,14.2,13.8,36.8,30.8,6,7.1,20.6,67
71.2,57.8,13.5,84.8,69.3,46.3,37.8,29.6,14.2,13.8,36.8,30.8,6,7.1,20.6,75.5,63.5,12,81.8,72.6,47.4,37.5,37.5,14.7,12,37.1,28.4,8.7,6.3,17.5,54
73.1,64.6,8.5,65.6,64,47.4,34.9,32.5,13.6,13,38.3,34,4.3,5.8,17.2,71.3,65.6,5.7,69.7,74.4,43,38,33.6,14.1,12.9,32.2,33.4,-1.2,9.1,19.3,57
71.3,65.6,5.7,69.7,74.4,43,38,33.6,14.1,12.9,32.2,33.4,-1.2,9.1,19.3,73.1,64.6,8.5,65.6,64,47.4,34.9,32.5,13.6,13,38.3,34,4.3,5.8,17.2,59
65.3,66.3,-0.9,51.6,64,41.6,nan,32.7,12.3,11.5,36.6,40.4,-3.8,6.6,16.5,67.4,63.9,3.5,58.1,69.8,44,33.8,31.3,14.1,11.9,34.8,34.6,0.2,5.2,13.2,63
67.4,63.9,3.5,58.1,69.8,44,33.8,31.3,14.1,11.9,34.8,34.6,0.2,5.2,13.2,65.3,66.3,-0.9,51.6,64,41.6,nan,32.7,12.3,11.5,36.6,40.4,-3.8,6.6,16.5,61
63.4,58.7,4.8,65.6,71,43.8,nan,32.5,11.3,12.7,34.3,29.9,4.4,6.7,16.1,73.6,66.7,6.9,65.6,72.6,43.8,36.5,35.8,14.9,12.2,34.9,34.3,0.6,7.8,19.4,67
73.6,66.7,6.9,65.6,72.6,43.8,36.5,35.8,14.9,12.2,34.9,34.3,0.6,7.8,19.4,63.4,58.7,4.8,65.6,71,43.8,nan,32.5,11.3,12.7,34.3,29.9,4.4,6.7,16.1,77
65.1,51,14.1,87.1,60.6,46.9,nan,29.3,15.6,12.7,36.1,28.9,7.3,7.9,15.5,71.4,66.8,4.6,56.3,74.1,41.9,35.8,33.5,12.2,11.7,36.4,34.5,1.9,5.9,17.3,57
71.4,66.8,4.6,56.3,74.1,41.9,35.8,33.5,12.2,11.7,36.4,34.5,1.9,5.9,17.3,65.1,51,14.1,87.1,60.6,46.9,nan,29.3,15.6,12.7,36.1,28.9,7.3,7.9,15.5,58
66.6,65.5,1.2,65.6,64,42,32.4,29.1,12.1,14.5,36.1,37.6,-1.6,7.3,18.4,64,55.1,8.9,65.6,71.4,45.6,38.5,31,14,10.8,32.2,30.3,1.9,5.7,15.7,56
64,55.1,8.9,65.6,71.4,45.6,38.5,31,14,10.8,32.2,30.3,1.9,5.7,15.7,66.6,65.5,1.2,65.6,64,42,32.4,29.1,12.1,14.5,36.1,37.6,-1.6,7.3,18.4,67
73.3,65.2,8.2,70,73.6,46.2,39.4,28.8,14.8,11,32.9,36,-3.1,7.1,15.4,60.6,58.4,2.2,59.4,67.4,42.5,31.9,32.2,11.8,11.2,28.6,33,-4.4,6.3,15.3,66
60.6,58.4,2.2,59.4,67.4,42.5,31.9,32.2,11.8,11.2,28.6,33,-4.4,6.3,15.3,73.3,65.2,8.2,70,73.6,46.2,39.4,28.8,14.8,11,32.9,36,-3.1,7.1,15.4,67
73.7,74.6,-0.9,50,70.5,43.5,35.3,35.7,13.2,12.1,32.5,33.5,-1,8.3,18.8,70.2,68.3,1.9,53.1,68.9,42.9,33.2,34.7,14.4,11.7,35.2,36.8,-1.7,6.9,16.9,87
70.2,68.3,1.9,53.1,68.9,42.9,33.2,34.7,14.4,11.7,35.2,36.8,-1.7,6.9,16.9,73.7,74.6,-0.9,50,70.5,43.5,35.3,35.7,13.2,12.1,32.5,33.5,-1,8.3,18.8,99
71.2,64.2,7,64.7,67.7,46.3,33.6,30.3,14.9,14.8,40.8,31.9,8.9,5,16.7,63.1,59,4.1,63.6,69.2,43,34.1,30.2,10.6,12.5,32.6,33.5,-0.9,8.4,17.5,58
63.1,59,4.1,63.6,69.2,43,34.1,30.2,10.6,12.5,32.6,33.5,-0.9,8.4,17.5,71.2,64.2,7,64.7,67.7,46.3,33.6,30.3,14.9,14.8,40.8,31.9,8.9,5,16.7,57
68.1,64.6,3.5,56.3,73.7,43.6,36.6,35.2,15.8,11.3,33.1,33.9,-0.9,5.9,17.8,73,69.9,3.1,58.1,71.7,44.6,38.8,33.3,12.8,13.5,34.2,32.7,1.5,5.8,17,84
73,69.9,3.1,58.1,71.7,44.6,38.8,33.3,12.8,13.5,34.2,32.7,1.5,5.8,17,68.1,64.6,3.5,56.3,73.7,43.6,36.6,35.2,15.8,11.3,33.1,33.9,-0.9,5.9,17.8,83
66.9,63.4,3.5,65.6,68.3,43.2,nan,30.4,12,11.8,34.4,33.8,0.6,7.3,18.4,77,72.5,4.5,60,71.7,45,35.2,34.4,17.4,12.7,35.7,37.9,-2.2,7.9,18,58
77,72.5,4.5,60,71.7,45,35.2,34.4,17.4,12.7,35.7,37.9,-2.2,7.9,18,66.9,63.4,3.5,65.6,68.3,43.2,nan,30.4,12,11.8,34.4,33.8,0.6,7.3,18.4,70
66.9,67.7,-0.7,50,71.9,43.6,31.8,34.7,12.3,12.1,32.5,34.9,-2.4,9.3,17.6,66.1,61.8,4.3,56.3,76.5,44.1,36.3,34.1,12.4,12.4,32.1,31.7,0.4,6.3,14.8,77
66.1,61.8,4.3,56.3,76.5,44.1,36.3,34.1,12.4,12.4,32.1,31.7,0.4,6.3,14.8,66.9,67.7,-0.7,50,71.9,43.6,31.8,34.7,12.3,12.1,32.5,34.9,-2.4,9.3,17.6,90
67.1,64.3,2.8,54.8,69.2,40.9,31.4,28.9,14.2,13,37.9,35.1,2.8,6.4,17,74.4,66,8.4,56.3,68.4,45,34.5,31.5,15,12.2,37.7,35.1,2.5,6.6,16.9,68
74.4,66,8.4,56.3,68.4,45,34.5,31.5,15,12.2,37.7,35.1,2.5,6.6,16.9,67.1,64.3,2.8,54.8,69.2,40.9,31.4,28.9,14.2,13,37.9,35.1,2.8,6.4,17,79
67.1,63.7,3.4,62.5,69.6,43.4,32.4,35.7,12,14.3,36.9,31,5.9,5.3,17.9,66.8,64.5,2.3,56.3,71.6,43.7,34.9,34,12.3,13.3,34.3,33.5,0.8,7.3,20.6,52
66.8,64.5,2.3,56.3,71.6,43.7,34.9,34,12.3,13.3,34.3,33.5,0.8,7.3,20.6,67.1,63.7,3.4,62.5,69.6,43.4,32.4,35.7,12,14.3,36.9,31,5.9,5.3,17.9,62
76.5,69.2,7.3,65.6,72.1,45.8,33.5,33,15.6,12.2,38.3,35,3.3,8.5,18.8,74.4,63.1,11.3,73.5,69.4,48.3,38.7,32.9,15,15,35.6,29.5,6.1,9.9,19.4,79
74.4,63.1,11.3,73.5,69.4,48.3,38.7,32.9,15,15,35.6,29.5,6.1,9.9,19.4,76.5,69.2,7.3,65.6,72.1,45.8,33.5,33,15.6,12.2,38.3,35,3.3,8.5,18.8,62
70.4,62.9,7.5,63.6,72.6,42.2,30,29,15.2,12.8,39.4,34.8,4.6,6.9,17.1,64,55.1,8.9,65.6,71.4,45.6,38.5,31,14,10.8,32.2,30.3,1.9,5.7,15.7,75
64,55.1,8.9,65.6,71.4,45.6,38.5,31,14,10.8,32.2,30.3,1.9,5.7,15.7,70.4,62.9,7.5,63.6,72.6,42.2,30,29,15.2,12.8,39.4,34.8,4.6,6.9,17.1,64
70.3,66.3,4.1,56.3,74.1,46.1,nan,35.1,12.8,13.9,35.7,31.4,4.3,6.1,16.3,75.7,61.5,14.2,81.3,72.3,50.5,41.9,28.6,13.6,12.6,36.1,29.6,6.5,5.3,17.1,74
75.7,61.5,14.2,81.3,72.3,50.5,41.9,28.6,13.6,12.6,36.1,29.6,6.5,5.3,17.1,70.3,66.3,4.1,56.3,74.1,46.1,nan,35.1,12.8,13.9,35.7,31.4,4.3,6.1,16.3,83
73.6,66.7,6.9,65.6,72.6,43.8,36.5,35.8,14.9,12.2,34.9,34.3,0.6,7.8,19.4,61.7,58.2,3.5,63.6,70,43.4,33.7,31.5,11.8,12.9,30.3,31.7,-1.4,7.7,18.5,81
61.7,58.2,3.5,63.6,70,43.4,33.7,31.5,11.8,12.9,30.3,31.7,-1.4,7.7,18.5,73.6,66.7,6.9,65.6,72.6,43.8,36.5,35.8,14.9,12.2,34.9,34.3,0.6,7.8,19.4,69
77.3,64.8,12.5,76.5,70.1,44.9,35.2,33.6,14.7,11.8,34.8,34.8,0.1,11.8,19.9,72.7,62,10.8,81.3,64.5,45.7,33.7,31.8,15,13.6,38,32,6,7.2,17.7,88
72.7,62,10.8,81.3,64.5,45.7,33.7,31.8,15,13.6,38,32,6,7.2,17.7,77.3,64.8,12.5,76.5,70.1,44.9,35.2,33.6,14.7,11.8,34.8,34.8,0.1,11.8,19.9,42
77.2,64,13.2,81.3,73.3,49.4,38.6,33,15.9,13.5,32.2,33,-0.8,9.8,18.3,73.3,63.7,9.6,78.1,74.8,45,36.3,36,13.8,13.1,36.3,30.3,6,6.9,16.3,64
73.3,63.7,9.6,78.1,74.8,45,36.3,36,13.8,13.1,36.3,30.3,6,6.9,16.3,77.2,64,13.2,81.3,73.3,49.4,38.6,33,15.9,13.5,32.2,33,-0.8,9.8,18.3,81
69.3,63.8,5.5,76.5,68.9,45.3,34.8,33.3,13.1,13.4,36.6,29,7.7,5.7,18,67.3,57.5,9.8,84.8,74.4,45.6,nan,31.1,13.4,9.5,36.2,30.3,5.8,3.6,14.5,68
67.3,57.5,9.8,84.8,74.4,45.6,nan,31.1,13.4,9.5,36.2,30.3,5.8,3.6,14.5,69.3,63.8,5.5,76.5,68.9,45.3,34.8,33.3,13.1,13.4,36.6,29,7.7,5.7,18,56
71.6,63,8.6,73.5,70.5,43.9,33,31,16.2,14,40.1,33.5,6.6,7.4,16.9,67.5,64.4,3.2,64.5,72.5,44.6,nan,33.6,14.1,12.5,37.2,34,3.2,5.8,16.3,61
67.5,64.4,3.2,64.5,72.5,44.6,nan,33.6,14.1,12.5,37.2,34,3.2,5.8,16.3,71.6,63,8.6,73.5,70.5,43.9,33,31,16.2,14,40.1,33.5,6.6,7.4,16.9,64
76.2,66.2,10.1,69.7,73.9,46,34,32.9,13.9,13.2,41.4,31.8,9.6,6.8,16.5,73.1,62.9,10.2,75.8,71.3,44.8,33.2,33.7,13.1,10.8,40.4,28.4,12.1,4.9,17.1,72
73.1,62.9,10.2,75.8,71.3,44.8,33.2,33.7,13.1,10.8,40.4,28.4,12.1,4.9,17.1,76.2,66.2,10.1,69.7,73.9,46,34,32.9,13.9,13.2,41.4,31.8,9.6,6.8,16.5,84
69,62.7,6.3,74.2,72.3,46.7,nan,31.8,14.4,13.6,35,30.6,4.4,6.7,17,73.7,62.2,11.5,78.8,80.1,46.3,36.9,32.7,14,10.9,33.8,31.4,2.4,5.7,17.7,59
73.7,62.2,11.5,78.8,80.1,46.3,36.9,32.7,14,10.9,33.8,31.4,2.4,5.7,17.7,69,62.7,6.3,74.2,72.3,46.7,nan,31.8,14.4,13.6,35,30.6,4.4,6.7,17,58
67.7,57.1,10.6,71.9,69,43.4,36.2,28.4,11.4,10.9,35.2,35.3,-0.2,7.5,17.2,77.6,59.4,18.2,93.9,70.7,50.4,37.1,32,15.2,11.2,37.3,29.9,7.4,8,15.7,58
77.6,59.4,18.2,93.9,70.7,50.4,37.1,32,15.2,11.2,37.3,29.9,7.4,8,15.7,67.7,57.1,10.6,71.9,69,43.4,36.2,28.4,11.4,10.9,35.2,35.3,-0.2,7.5,17.2,64
67.4,60.4,7.1,85.3,72.2,42.5,35.4,34.3,14.6,11.5,35.2,33.1,2.1,6.1,15.4,68.9,63.9,5.1,67.9,72,48.2,40.1,32.5,13.2,13.5,29.4,30.4,-1,7.4,15.1,62
68.9,63.9,5.1,67.9,72,48.2,40.1,32.5,13.2,13.5,29.4,30.4,-1,7.4,15.1,67.4,60.4,7.1,85.3,72.2,42.5,35.4,34.3,14.6,11.5,35.2,33.1,2.1,6.1,15.4,68
70.5,67.6,2.9,56.7,71.5,47.5,38.2,31.9,15.9,11.8,30,33,-3,6.5,17.5,73.3,72.1,1.1,54.8,68.6,45.2,34.8,36.3,13.9,14.4,38.7,33,5.7,5.3,16.8,69
73.3,72.1,1.1,54.8,68.6,45.2,34.8,36.3,13.9,14.4,38.7,33,5.7,5.3,16.8,70.5,67.6,2.9,56.7,71.5,47.5,38.2,31.9,15.9,11.8,30,33,-3,6.5,17.5,65
62.2,61.1,1.1,54.3,65.8,39.9,29.9,31.8,11.1,15.1,35.4,36.8,-1.4,7.1,19.4,73.6,58,15.6,85.3,71.1,44.5,33.1,31.2,15,12.7,37.5,33.9,3.6,10.7,17.7,48
73.6,58,15.6,85.3,71.1,44.5,33.1,31.2,15,12.7,37.5,33.9,3.6,10.7,17.7,62.2,61.1,1.1,54.3,65.8,39.9,29.9,31.8,11.1,15.1,35.4,36.8,-1.4,7.1,19.4,79
65.4,55.7,9.7,70,73.8,48.1,38,32.8,16.4,11.1,25,30.9,-6,9,17.5,71.2,64.2,7,64.7,67.7,46.3,33.6,30.3,14.9,14.8,40.8,31.9,8.9,5,16.7,52
71.2,64.2,7,64.7,67.7,46.3,33.6,30.3,14.9,14.8,40.8,31.9,8.9,5,16.7,65.4,55.7,9.7,70,73.8,48.1,38,32.8,16.4,11.1,25,30.9,-6,9,17.5,62
75.5,63.5,12,81.8,72.6,47.4,37.5,37.5,14.7,12,37.1,28.4,8.7,6.3,17.5,75.9,65.1,10.8,88.2,66.6,47.9,37.9,33.5,17.2,14.6,37.8,32.9,4.9,9,18.1,52
75.9,65.1,10.8,88.2,66.6,47.9,37.9,33.5,17.2,14.6,37.8,32.9,4.9,9,18.1,75.5,63.5,12,81.8,72.6,47.4,37.5,37.5,14.7,12,37.1,28.4,8.7,6.3,17.5,54
73.9,65.6,8.3,73.5,76.3,47,39.4,35.7,14.5,10.4,34.7,30.6,4.1,5.1,14.2,75.2,62.9,12.2,78.8,70.7,48.4,38.3,33,14.3,9.2,35.1,32.2,2.9,6,13,56
75.2,62.9,12.2,78.8,70.7,48.4,38.3,33,14.3,9.2,35.1,32.2,2.9,6,13,73.9,65.6,8.3,73.5,76.3,47,39.4,35.7,14.5,10.4,34.7,30.6,4.1,5.1,14.2,71
71.7,62.2,9.5,78.8,73.2,48.9,37.6,33.6,13.8,14.5,32.9,28.5,4.4,6.7,17.4,68.2,59.3,9,75.8,71.7,46,nan,30.1,13.3,13.4,37.3,30.5,6.7,8.1,15.9,54
68.2,59.3,9,75.8,71.7,46,nan,30.1,13.3,13.4,37.3,30.5,6.7,8.1,15.9,71.7,62.2,9.5,78.8,73.2,48.9,37.6,33.6,13.8,14.5,32.9,28.5,4.4,6.7,17.4,65
71.3,60.1,11.3,74.3,67.5,44,33.4,29.8,14.5,12.6,38.7,34.6,4.1,8.9,16.2,71.1,65,6.1,80.6,76.8,47.4,38.5,33.3,12.9,12.1,31.2,32.4,-1.2,5.9,16.8,81
71.1,65,6.1,80.6,76.8,47.4,38.5,33.3,12.9,12.1,31.2,32.4,-1.2,5.9,16.8,71.3,60.1,11.3,74.3,67.5,44,33.4,29.8,14.5,12.6,38.7,34.6,4.1,8.9,16.2,34
68.7,58.1,10.6,81.8,70.6,44.8,34.7,32.8,12.9,11.5,32.8,32.5,0.4,7.5,17.4,68,62.1,5.9,70.6,65.6,46.1,nan,33.1,11.5,14.4,37.6,31.1,6.4,5.6,15.1,64
68,62.1,5.9,70.6,65.6,46.1,nan,33.1,11.5,14.4,37.6,31.1,6.4,5.6,15.1,68.7,58.1,10.6,81.8,70.6,44.8,34.7,32.8,12.9,11.5,32.8,32.5,0.4,7.5,17.4,44
71.7,63.6,8.1,76.5,71,44.7,32.3,34.3,13,14.9,37.4,31.3,6.1,8.5,17.4,72.4,62.8,9.5,75,75,44,31.6,32.2,12.1,12.4,36.4,34.6,1.8,7.5,18,68
72.4,62.8,9.5,75,75,44,31.6,32.2,12.1,12.4,36.4,34.6,1.8,7.5,18,71.7,63.6,8.1,76.5,71,44.7,32.3,34.3,13,14.9,37.4,31.3,6.1,8.5,17.4,55
69.4,60.7,8.7,76.5,68.8,44.3,33.7,33,13.8,12.8,38.4,30,8.4,7.5,17.7,69.6,55.4,14.2,75,66.4,47.5,36,31.2,16.5,10.9,35.3,28.3,7.1,6.7,17.1,73
69.6,55.4,14.2,75,66.4,47.5,36,31.2,16.5,10.9,35.3,28.3,7.1,6.7,17.1,69.4,60.7,8.7,76.5,68.8,44.3,33.7,33,13.8,12.8,38.4,30,8.4,7.5,17.7,55
78.1,70.5,7.6,62.5,71.9,45.9,34.8,37.1,14.8,10.9,33.3,33.4,-0.2,8.2,17.6,71,66.8,4.2,63.6,63.2,45.7,34.1,34.6,14,12.3,35.8,36.2,-0.4,6.4,15.3,68
71,66.8,4.2,63.6,63.2,45.7,34.1,34.6,14,12.3,35.8,36.2,-0.4,6.4,15.3,78.1,70.5,7.6,62.5,71.9,45.9,34.8,37.1,14.8,10.9,33.3,33.4,-0.2,8.2,17.6,83
69.5,70.3,-0.7,59.4,65.5,44.6,34.1,36.1,12.1,14.8,35.2,35.9,-0.7,6.4,17.2,74.4,66,8.4,56.3,68.4,45,34.5,31.5,15,12.2,37.7,35.1,2.5,6.6,16.9,66
74.4,66,8.4,56.3,68.4,45,34.5,31.5,15,12.2,37.7,35.1,2.5,6.6,16.9,69.5,70.3,-0.7,59.4,65.5,44.6,34.1,36.1,12.1,14.8,35.2,35.9,-0.7,6.4,17.2,112
