Rank,Name,GM,W-L,PTS,PPG,OPP PTS,OPP PPG,SCR MAR
84,Bucknell,30,17-13,2368,78.9,2198,73.3,5.7
85,Northern Ill.,33,21-12,2400,72.7,2215,67.1,5.6
86,Montana,32,21-11,2318,72.4,2146,67.1,5.4
87,Colorado,33,22-11,2509,76,2333,70.7,5.3
88,Hofstra,33,24-9,2601,78.8,2427,73.5,5.3
89,UC Irvine,34,25-9,2417,71.1,2240,65.9,5.2
90,Siena,33,21-12,2579,78.2,2408,73,5.2
91,Clemson,31,17-14,2159,69.6,1999,64.5,5.2
92,Morehead St.,31,19-12,2243,72.4,2084,67.2,5.1
93,Notre Dame,32,21-11,2423,75.7,2259,70.6,5.1
94,UNI,34,22-12,2312,68,2139,62.9,5.1
95,Florida,33,19-14,2429,73.6,2263,68.6,5
96,Eastern Wash.,32,17-15,2620,81.9,2460,76.9,5
97,St. Bonaventure,30,22-8,2334,77.8,2185,72.8,5
98,Fresno St.,34,25-9,2561,75.3,2395,70.4,4.9
99,Furman,33,18-15,2357,71.4,2196,66.5,4.9
100,Tennessee St.,30,20-10,2198,73.3,2056,68.5,4.7
101,North Dakota St.,32,20-12,2212,69.1,2062,64.4,4.7
102,UNLV,33,18-15,2581,78.2,2427,73.5,4.7
103,Towson,32,20-12,2286,71.4,2137,66.8,4.7
104,Rhode Island,32,17-15,2220,69.4,2072,64.8,4.6
105,Green Bay,35,23-12,2948,84.2,2788,79.7,4.6
106,Vermont,34,21-13,2550,75,2397,70.5,4.5
107,A&M-Corpus Christi,32,25-7,2356,73.6,2212,69.1,4.5
108,Syracuse,32,19-13,2247,70.2,2103,65.7,4.5
109,Belmont,31,20-11,2554,82.4,2417,78,4.4
110,Middle Tenn.,33,24-9,2399,72.7,2254,68.3,4.4
111,Tulsa,31,20-11,2294,74,2160,69.7,4.3
112,Florida St.,32,19-13,2499,78.1,2361,73.8,4.3
113,Wisconsin,32,20-12,2204,68.9,2066,64.6,4.3
114,Fort Wayne,33,24-9,2646,80.2,2506,75.9,4.2
115,Providence,33,23-10,2441,74,2301,69.7,4.2
116,ETSU,34,23-11,2644,77.8,2500,73.5,4.2
117,Ball St.,32,19-13,2251,70.3,2116,66.1,4.2
118,Southern Ill.,32,22-10,2360,73.8,2229,69.7,4.1
119,UC Santa Barbara,31,18-13,2216,71.5,2092,67.5,4
120,Ohio,32,21-11,2508,78.4,2383,74.5,3.9
121,Southern U.,34,22-12,2479,72.9,2347,69,3.9
122,Sam Houston St.,33,18-15,2474,75,2346,71.1,3.9
123,Idaho,33,21-12,2309,70,2183,66.2,3.8
124,Omaha,31,18-13,2617,84.4,2499,80.6,3.8
125,Murray St.,31,17-14,2210,71.3,2093,67.5,3.8
126,Washington,32,18-14,2668,83.4,2553,79.8,3.6
127,Mercer,33,19-14,2389,72.4,2274,68.9,3.5
128,Arkansas,32,16-16,2501,78.2,2390,74.7,3.5
129,North Dakota,32,17-15,2388,74.6,2277,71.2,3.5
130,Col. of Charleston,31,17-14,2028,65.4,1921,62,3.5
131,La.-Monroe,33,20-13,2414,73.2,2302,69.8,3.4
132,Texas,32,20-12,2283,71.3,2178,68.1,3.3
133,Nebraska,34,16-18,2456,72.2,2345,69,3.3
134,Jackson St.,34,19-15,2320,68.2,2213,65.1,3.1
135,Ole Miss,32,20-12,2405,75.2,2306,72.1,3.1
136,Tennessee Tech,30,19-11,2357,78.6,2265,75.5,3.1
137,Central Mich.,32,17-15,2422,75.7,2325,72.7,3
138,Nevada,32,19-13,2383,74.5,2287,71.5,3
139,Navy,33,19-14,2230,67.6,2135,64.7,2.9
140,Eastern Mich.,33,18-15,2553,77.4,2460,74.5,2.8
141,Wright St.,35,22-13,2399,68.5,2303,65.8,2.7
142,Richmond,32,16-16,2450,76.6,2363,73.8,2.7
143,Fordham,30,17-13,2140,71.3,2059,68.6,2.7
144,Texas Southern,32,18-14,2330,72.8,2245,70.2,2.7
145,New Mexico,32,17-15,2432,76,2348,73.4,2.6
146,Texas Tech,31,19-12,2244,72.4,2165,69.8,2.5
147,UTEP,33,19-14,2554,77.4,2471,74.9,2.5
148,Kansas St.,33,17-16,2334,70.7,2251,68.2,2.5
149,Virginia Tech,33,19-14,2461,74.6,2379,72.1,2.5
150,Army West Point,32,19-13,2474,77.3,2395,74.8,2.5
151,Ohio St.,33,20-13,2324,70.4,2244,68,2.4
152,Buffalo,34,20-14,2637,77.6,2555,75.1,2.4
153,Pepperdine,31,18-13,2277,73.5,2208,71.2,2.2
154,Colorado St.,34,18-16,2700,79.4,2626,77.2,2.2
155,Mississippi St.,31,14-17,2323,74.9,2256,72.8,2.2
156,Georgia Tech,33,19-14,2415,73.2,2345,71.1,2.1
157,Oregon St.,31,19-12,2234,72.1,2169,70,2.1
158,Marquette,33,20-13,2517,76.3,2448,74.2,2.1
159,Utah St.,31,16-15,2274,73.4,2217,71.5,1.8
160,Georgetown,33,15-18,2430,73.6,2370,71.8,1.8
161,UT Martin,33,19-14,2398,72.7,2338,70.8,1.8
162,Lehigh,32,17-15,2268,70.9,2210,69.1,1.8
163,LSU,33,19-14,2602,78.8,2543,77.1,1.8
164,Texas St.,31,15-16,2046,66,1993,64.3,1.7
165,Ga. Southern,31,14-17,2353,75.9,2307,74.4,1.5
166,Long Beach St.,34,20-14,2511,73.9,2461,72.4,1.5
167,Eastern Ky.,31,15-16,2497,80.5,2453,79.1,1.4
168,Kent St.,32,19-13,2361,73.8,2317,72.4,1.4
169,Davidson,32,20-12,2534,79.2,2492,77.9,1.3
170,New Hampshire,31,19-12,2203,71.1,2164,69.8,1.3
171,Temple,32,21-11,2197,68.7,2158,67.4,1.2
172,Marshall,33,17-16,2838,86,2801,84.9,1.1
173,Northeastern,33,18-15,2376,72,2339,70.9,1.1
174,FIU,32,13-19,2277,71.2,2242,70.1,1.1
175,Georgia,32,19-13,2243,70.1,2208,69,1.1
176,Illinois St.,32,18-14,2149,67.2,2114,66.1,1.1
177,Western Ky.,34,18-16,2620,77.1,2586,76.1,1
178,Norfolk St.,33,17-16,2440,73.9,2408,73,1
179,NJIT,31,17-14,2339,75.5,2310,74.5,0.9
180,Hampton,31,21-10,2318,74.8,2289,73.8,0.9
181,Duquesne,32,16-16,2512,78.5,2483,77.6,0.9
182,Detroit Mercy,31,16-15,2595,83.7,2567,82.8,0.9
183,Boston U.,32,18-14,2342,73.2,2315,72.3,0.8
184,Houston Baptist,33,17-16,2539,76.9,2513,76.2,0.8
185,NC State,33,16-17,2482,75.2,2456,74.4,0.8
186,UCLA,32,15-17,2480,77.5,2455,76.7,0.8
187,Gardner-Webb,33,17-16,2476,75,2451,74.3,0.8
188,Georgia St.,30,16-14,1971,65.7,1950,65,0.7
189,Radford,31,16-15,2266,73.1,2248,72.5,0.6
190,Harvard,30,14-16,2001,66.7,1985,66.2,0.5
191,Elon,32,16-16,2429,75.9,2413,75.4,0.5
192,Jacksonville,32,16-16,2444,76.4,2431,76,0.4
193,Austin Peay,35,18-17,2661,76,2656,75.9,0.1
194,Campbell,30,18-Dec,2207,73.6,2203,73.4,0.1
195,South Carolina St.,33,19-14,2411,73.1,2407,72.9,0.1
196,Dartmouth,28,18-Oct,1992,71.1,1989,71,0.1
197,Wofford,32,15-17,2296,71.8,2295,71.7,0
198,UC Riverside,33,14-19,2299,69.7,2300,69.7,0
199,Portland St.,31,13-18,2408,77.7,2409,77.7,0
200,Tennessee,34,15-19,2554,75.1,2556,75.2,-0.1
201,Samford,33,14-19,2440,73.9,2442,74,-0.1
202,Denver,31,16-15,2021,65.2,2024,65.3,-0.1
203,Western Caro.,33,16-17,2405,72.9,2411,73.1,-0.2
204,Fairfield,32,19-13,2460,76.9,2468,77.1,-0.3
205,Western Mich.,32,13-19,2342,73.2,2352,73.5,-0.3
206,Fairleigh Dickinson,32,18-14,2493,77.9,2504,78.3,-0.3
207,Western Ill.,27,17-Oct,1904,70.5,1914,70.9,-0.4
208,N.C. Central,31,19-Dec,2152,69.4,2169,70,-0.5
209,Oklahoma St.,32,20-Dec,2128,66.5,2148,67.1,-0.6
210,Arizona St.,32,15-17,2345,73.3,2367,74,-0.7
211,Saint Peter's,30,14-16,1966,65.5,1987,66.2,-0.7
212,Loyola Chicago,32,15-17,2059,64.3,2082,65.1,-0.7
213,UNCG,32,14-18,2333,72.9,2357,73.7,-0.8
214,Stanford,30,15-15,2088,69.6,2111,70.4,-0.8
215,LIU Brooklyn,31,16-15,2362,76.2,2386,77,-0.8
216,Sacramento St.,31,14-17,2210,71.3,2237,72.2,-0.9
217,Oral Roberts,31,14-17,2356,76,2384,76.9,-0.9
218,Alabama,32,18-14,2139,66.8,2170,67.8,-1
219,San Francisco,30,15-15,2329,77.6,2362,78.7,-1.1
220,St. Francis Brooklyn,32,15-17,2095,65.5,2131,66.6,-1.1
221,Montana St.,31,14-17,2369,76.4,2411,77.8,-1.4
222,Rider,33,13-20,2177,66,2223,67.4,-1.4
223,Charlotte,33,14-19,2584,78.3,2631,79.7,-1.4
224,Wyoming,31,13-18,2193,70.7,2240,72.3,-1.5
225,Lamar University,30,19-Nov,2263,75.4,2310,77,-1.6
226,Indiana St.,32,15-17,2170,67.8,2222,69.4,-1.6
227,Bowling Green,34,16-18,2400,70.6,2457,72.3,-1.7
228,Colgate,30,13-17,2093,69.8,2145,71.5,-1.7
229,Seattle U,30,14-16,1952,65.1,2004,66.8,-1.7
230,Canisius,33,14-19,2526,76.5,2587,78.4,-1.8
231,Idaho St.,31,16-15,2297,74.1,2357,76,-1.9
232,Mt. St. Mary's,33,14-19,2218,67.2,2282,69.2,-1.9
233,Portland,32,20-Dec,2483,77.6,2552,79.8,-2.2
234,Pacific,28,20-Aug,1948,69.6,2009,71.8,-2.2
235,UC Davis,30,19-Nov,1914,63.8,1980,66,-2.2
236,Alabama A&M,29,18-Nov,1978,68.2,2043,70.4,-2.2
237,Bethune-Cookman,32,14-18,2258,70.6,2330,72.8,-2.3
238,Eastern Ill.,30,13-17,2145,71.5,2213,73.8,-2.3
239,Arkansas St.,31,20-Nov,2282,73.6,2353,75.9,-2.3
240,Stetson,34,22-Dec,2729,80.3,2807,82.6,-2.3
241,Massachusetts,32,14-18,2353,73.5,2427,75.8,-2.3
242,Saint Francis (PA),30,13-17,2110,70.3,2181,72.7,-2.4
243,New Orleans,30,20-Oct,2249,75,2325,77.5,-2.5
244,Illinois,34,15-19,2452,72.1,2542,74.8,-2.6
245,Utah Valley,30,18-Dec,2280,76,2360,78.7,-2.7
246,Cal Poly,30,20-Oct,2171,72.4,2255,75.2,-2.8
247,UCF,30,18-Dec,2062,68.7,2147,71.6,-2.8
248,UMKC,31,19-Dec,2152,69.4,2240,72.3,-2.8
249,Alabama St.,31,14-17,2217,71.5,2308,74.5,-2.9
250,South Dakota,32,14-18,2443,76.3,2537,79.3,-2.9
251,Lipscomb,33,21-Dec,2590,78.5,2689,81.5,-3
252,Longwood,33,23-Oct,2397,72.6,2503,75.8,-3.2
253,San Jose St.,31,22-Sep,2186,70.5,2290,73.9,-3.4
254,Charleston So.,30,21-Sep,2146,71.5,2253,75.1,-3.6
255,Loyola Marymount,31,14-17,2208,71.2,2319,74.8,-3.6
256,East Carolina,32,20-Dec,2186,68.3,2301,71.9,-3.6
257,Penn,28,17-Nov,1911,68.3,2013,71.9,-3.6
258,Liberty,32,13-19,2070,64.7,2188,68.4,-3.7
259,North Texas,32,20-Dec,2386,74.6,2505,78.3,-3.7
260,Penn St.,32,16-16,2107,65.8,2228,69.6,-3.8
261,Howard,31,19-Dec,2245,72.4,2365,76.3,-3.9
262,CSUN,30,20-Oct,2143,71.4,2261,75.4,-3.9
263,Sacred Heart,30,18-Dec,2217,73.9,2336,77.9,-4
264,Cal St. Fullerton,30,20-Oct,2104,70.1,2227,74.2,-4.1
265,Brown,28,20-Aug,2040,72.9,2155,77,-4.1
266,South Ala.,33,14-19,2284,69.2,2426,73.5,-4.3
267,Jacksonville St.,31,23-Aug,2100,67.7,2234,72.1,-4.3
268,Morgan St.,31,22-Sep,2089,67.4,2223,71.7,-4.3
269,Holy Cross,33,14-19,2156,65.3,2299,69.7,-4.3
270,Manhattan,31,13-18,2133,68.8,2268,73.2,-4.4
271,Missouri,31,21-Oct,2126,68.6,2262,73,-4.4
272,Southeastern La.,33,21-Dec,2344,71,2489,75.4,-4.4
273,Air Force,32,14-18,2189,68.4,2330,72.8,-4.4
274,Drake,31,24-Jul,2093,67.5,2230,71.9,-4.4
275,TCU,33,21-Dec,2209,66.9,2359,71.5,-4.5
276,Tulane,34,22-Dec,2240,65.9,2398,70.5,-4.6
277,Rice,32,20-Dec,2427,75.8,2576,80.5,-4.7
278,Miami (OH),33,13-20,2087,63.2,2249,68.2,-4.9
279,Alcorn,30,15-15,2015,67.2,2164,72.1,-5
280,Wake Forest,31,20-Nov,2295,74,2450,79,-5
281,Kennesaw St.,31,20-Nov,2239,72.2,2399,77.4,-5.2
282,Savannah St.,31,16-15,1931,62.3,2092,67.5,-5.2
283,Missouri St.,32,13-19,2153,67.3,2321,72.5,-5.3
284,Presbyterian,31,20-Nov,2093,67.5,2259,72.9,-5.4
285,Quinnipiac,30,21-Sep,1969,65.6,2131,71,-5.4
286,George Mason,32,21-Nov,2140,66.9,2313,72.3,-5.4
287,USC Upstate,32,22-Oct,2315,72.3,2495,78,-5.6
288,IUPUI,32,13-19,2181,68.2,2362,73.8,-5.7
289,Loyola Maryland,30,21-Sep,2090,69.7,2260,75.3,-5.7
290,Grambling,30,23-Jul,1851,61.7,2023,67.4,-5.7
291,Robert Morris,32,22-Oct,2082,65.1,2267,70.8,-5.8
292,Troy,31,22-Sep,2145,69.2,2329,75.1,-5.9
293,Minnesota,31,23-Aug,2108,68,2294,74,-6
294,Santa Clara,31,20-Nov,2083,67.2,2272,73.3,-6.1
295,VMI,30,21-Sep,2081,69.4,2264,75.5,-6.1
296,Northern Colo.,31,21-Oct,2292,73.9,2482,80.1,-6.1
297,Southern Miss.,29,21-Aug,1866,64.3,2045,70.5,-6.2
298,Saint Louis,32,21-Nov,2106,65.8,2305,72,-6.2
299,The Citadel,32,22-Oct,2753,86,2962,92.6,-6.5
300,Washington St.,31,22-Sep,2187,70.5,2394,77.2,-6.7
301,Northwestern St.,28,20-Aug,2224,79.4,2413,86.2,-6.8
302,Appalachian St.,31,22-Sep,2187,70.5,2398,77.4,-6.8
303,UMES,32,22-Oct,2178,68.1,2399,75,-6.9
304,Cleveland St.,32,23-Sep,1947,60.8,2169,67.8,-6.9
305,Marist,30,23-Jul,2145,71.5,2360,78.7,-7.2
306,Cornell,28,18-Oct,1992,71.1,2193,78.3,-7.2
307,Drexel,31,25-Jun,1958,63.2,2183,70.4,-7.3
308,Auburn,31,20-Nov,2192,70.7,2421,78.1,-7.4
309,Niagara,32,25-Jul,2067,64.6,2304,72,-7.4
310,DePaul,31,22-Sep,2092,67.5,2325,75,-7.5
311,McNeese,29,20-Sep,2083,71.8,2301,79.3,-7.5
312,Hartford,33,23-Oct,2336,70.8,2588,78.4,-7.6
313,Youngstown St.,32,21-Nov,2437,76.2,2682,83.8,-7.7
314,Fla. Atlantic,33,25-Aug,2189,66.3,2443,74,-7.7
315,Binghamton,30,22-Aug,1827,60.9,2059,68.6,-7.7
316,South Fla.,33,25-Aug,2085,63.2,2352,71.3,-8.1
317,American,31,19-Dec,1785,57.6,2036,65.7,-8.1
318,SIUE,28,22-Jun,1839,65.7,2068,73.9,-8.2
319,N.C. A&T,32,22-Oct,2169,67.8,2433,76,-8.3
320,Coppin St.,31,22-Sep,2240,72.3,2497,80.5,-8.3
321,Central Ark.,28,21-Jul,2110,75.4,2344,83.7,-8.4
322,San Diego,30,21-Sep,1822,60.7,2074,69.1,-8.4
323,UMBC,32,25-Jul,2307,72.1,2579,80.6,-8.5
324,Nicholls St.,34,23-Nov,2298,67.6,2598,76.4,-8.8
325,Lafayette,30,24-Jun,2142,71.4,2412,80.4,-9
326,Florida A&M,29,21-Aug,1863,64.2,2128,73.4,-9.1
327,Boston College,32,25-Jul,1959,61.2,2256,70.5,-9.3
328,St. John's (NY),32,24-Aug,2174,67.9,2472,77.3,-9.3
329,La Salle,31,22-Sep,1987,64.1,2279,73.5,-9.4
330,Delaware,30,23-Jul,1986,66.2,2270,75.7,-9.5
331,Chicago St.,32,28-Apr,2140,66.9,2478,77.4,-10.6
332,Prairie View,31,24-Jul,1873,60.4,2202,71,-10.6
333,Southeast Mo. St.,29,24-May,1944,67,2252,77.7,-10.6
334,Maine,30,22-Aug,2279,76,2606,86.9,-10.9
335,Ill.-Chicago,30,25-May,2019,67.3,2346,78.2,-10.9
336,Bryant,31,23-Aug,2018,65.1,2361,76.2,-11.1
337,Delaware St.,32,25-Jul,1980,61.9,2336,73,-11.1
338,UTRGV,30,22-Aug,1993,66.4,2330,77.7,-11.2
339,UTSA,32,27-May,2317,72.4,2698,84.3,-11.9
340,Southern Utah,29,24-May,2040,70.3,2388,82.3,-12
341,Mississippi Val.,34,27-Jul,2206,64.9,2631,77.4,-12.5
342,Rutgers,32,25-Jul,2166,67.7,2571,80.3,-12.7
343,Northern Ariz.,30,25-May,2054,68.5,2438,81.3,-12.8
344,Central Conn. St.,29,25-Apr,1888,65.1,2268,78.2,-13.1
345,Ark.-Pine Bluff,33,25-Aug,1867,56.6,2322,70.4,-13.8
346,Bradley,32,27-May,1793,56,2238,69.9,-13.9
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
