,Team name,Team ID,Games,PTS,PPG,OPP PTS,OPP PPG,SCR MAR,Win %,FT,FTA,FTPG,FT%,FGA,FGPG,FG%,3FGA,3FGPG,3FG%,Opp 3FG%,AST,APG,TO,TOPG,REB,RPG,OPP REB,OPP RPG,REB MAR,DREB,ST,STPG,Fouls,PFPG
44,Charlotte,45,31,2215,71.5,2221,71.6,-0.2,54.8,453,699,22.5,64.8,1771,57.1,44.5,523,16.9,36,32.8,420,13.5,457,14.7,1187,38.3,1084,35,3.3,807,188,6.1,569,18.4
45,Chattanooga,46,32,2423,75.7,2360,73.8,2,56.3,597,845,26.4,70.7,1852,57.9,43.7,620,19.4,33,34.2,378,11.8,430,13.4,1191,37.2,1131,35.3,1.9,772,230,7.2,617,19.3
46,Chicago St.,47,32,2232,69.8,2439,76.2,-6.5,40.6,438,649,20.3,67.5,1884,58.9,41.8,653,20.4,34,35.1,358,11.2,389,12.2,1003,31.3,1285,40.2,-8.8,678,278,8.7,736,23
47,Cincinnati,48,33,2268,68.7,1925,58.3,10.4,81.8,508,717,21.7,70.9,1836,55.6,42.7,573,17.4,34,31.9,420,12.7,366,11.1,1190,36.1,1045,31.7,4.4,749,262,7.9,576,17.5
48,Clemson,49,32,2027,63.3,1855,58,5.4,62.5,460,624,19.5,73.7,1677,52.4,41.8,544,17,30,28.2,324,10.1,353,11,1141,35.7,1065,33.3,2.4,770,154,4.8,509,15.9
49,Cleveland St.,50,32,2348,73.4,2122,66.3,7.1,65.6,487,649,20.3,75,1726,53.9,47.1,575,18,41,32.7,454,14.2,403,12.6,1086,33.9,1020,31.9,2.1,748,192,6,630,19.7
50,Coastal Caro.,51,33,2399,72.7,2256,68.4,4.3,63.6,516,744,22.5,69.4,1919,58.2,43.8,609,18.5,33,31.8,349,10.6,465,14.1,1308,39.6,1147,34.8,4.9,879,211,6.4,649,19.7
51,Col. of Charleston,52,32,2016,63,2006,62.7,0.3,43.8,389,593,18.5,65.6,1719,53.7,41.2,613,19.2,34,34.3,324,10.1,409,12.8,1214,37.9,1038,32.4,5.5,821,149,4.7,595,18.6
52,Colgate,53,31,2158,69.6,2083,67.2,2.4,41.9,328,459,14.8,71.5,1622,52.3,48.4,657,21.2,40,33.5,440,14.2,355,11.5,954,30.8,989,31.9,-1.1,734,143,4.6,529,17.1
53,Colorado,54,34,2409,70.9,2310,67.9,2.9,67.6,634,885,26,71.6,1829,53.8,43.7,553,16.3,32,35.7,392,11.5,449,13.2,1276,37.5,1065,31.3,6.2,882,205,6,564,16.6
54,Colorado St.,55,32,2347,73.3,2230,69.7,3.7,50,637,877,27.4,72.6,1798,56.2,42.8,522,16.3,33,37.3,405,12.7,293,9.2,1202,37.6,1049,32.8,4.8,797,159,5,591,18.5
55,Columbia,56,31,2117,68.3,1967,63.5,4.8,61.3,515,669,21.6,77,1523,49.1,44.5,649,20.9,38,34.9,371,12,381,12.3,1027,33.1,931,30,3.1,763,158,5.1,583,18.8
56,Coppin St.,57,32,2231,69.7,2403,75.1,-5.4,37.5,552,756,23.6,73,1840,57.5,39.2,725,22.7,32,35.6,369,11.5,380,11.9,1075,33.6,1255,39.2,-5.6,705,192,6,545,17
57,Cornell,58,28,1795,64.1,2195,78.4,-14.3,7.1,299,450,16.1,66.4,1589,56.8,41,604,21.6,32,40.9,300,10.7,337,12,880,31.4,1011,36.1,-4.7,588,117,4.2,581,20.8
58,Creighton,59,33,2625,79.5,2225,67.4,12.1,78.8,469,624,18.9,75.2,1818,55.1,49.9,812,24.6,42,33.6,585,17.7,328,9.9,1134,34.4,1044,31.6,2.7,855,135,4.1,582,17.6
59,CSU Bakersfield,60,32,2215,69.2,2189,68.4,0.8,40.6,460,669,20.9,68.8,1752,54.8,43.8,568,17.8,39,31.3,384,12,443,13.8,1116,34.9,1046,32.7,2.2,737,209,6.5,708,22.1
60,CSUN,61,35,2689,76.8,2712,77.5,-0.7,48.6,765,967,27.6,79.1,1955,55.9,45.4,403,11.5,37,34.9,471,13.5,447,12.8,1245,35.6,1154,33,2.6,857,242,6.9,719,20.5
61,Dartmouth,62,28,1905,68,1864,66.6,1.5,42.9,385,561,20,68.6,1515,54.1,44.4,458,16.4,38,36.4,352,12.6,336,12,926,33.1,869,31,2,625,166,5.9,561,20
62,Davidson,63,32,2514,78.6,2319,72.5,6.1,62.5,514,722,22.6,71.2,1810,56.6,48,697,21.8,38,35.5,437,13.7,368,11.5,1054,32.9,1051,32.8,0.1,743,174,5.4,641,20
63,Dayton,64,33,2422,73.4,2232,67.6,5.8,69.7,511,750,22.7,68.1,1817,55.1,46.6,574,17.4,38,34.3,431,13.1,396,12,1165,35.3,1027,31.1,4.2,781,192,5.8,662,20.1
64,Delaware,65,34,2704,79.5,2555,75.1,4.4,73.5,628,886,26.1,70.9,2053,60.4,44.6,707,20.8,35,32.1,370,10.9,326,9.6,1240,36.5,1323,38.9,-2.4,862,204,6,641,18.9
65,Delaware St.,66,30,1847,61.6,1946,64.9,-3.3,30,399,579,19.3,68.9,1529,51,42.2,485,16.2,32,29.9,367,12.2,355,11.8,942,31.4,1023,34.1,-2.7,646,152,5.1,542,18.1
66,Denver,67,31,2044,65.9,1999,64.5,1.5,51.6,369,520,16.8,71,1535,49.5,46.3,654,21.1,39,34.9,466,15,307,9.9,808,26.1,972,31.4,-5.3,582,217,7,620,20
67,DePaul,68,33,2290,69.4,2487,75.4,-6,36.4,531,776,23.5,68.4,1848,56,42.3,580,17.6,34,37.4,359,10.9,444,13.5,1119,33.9,1130,34.2,-0.3,713,221,6.7,713,21.6
68,Detroit Mercy,69,32,2275,71.1,2267,70.8,0.3,40.6,528,724,22.6,72.9,1863,58.2,41.8,595,18.6,32,36.1,370,11.6,408,12.8,1174,36.7,1115,34.8,1.8,775,235,7.3,681,21.3
69,Drake,70,31,2116,68.3,2115,68.2,0,48.4,437,612,19.7,71.4,1592,51.4,45.2,603,19.5,40,34.4,395,12.7,370,11.9,1009,32.5,977,31.5,1,746,171,5.5,571,18.4
70,Drexel,71,30,2064,68.8,2020,67.3,1.5,53.3,474,669,22.3,70.9,1707,56.9,42.1,491,16.4,31,30.8,353,11.8,255,8.5,1071,35.7,1097,36.6,-0.9,756,137,4.6,638,21.3
71,Duke,72,33,2611,79.1,2209,66.9,12.2,76.5,552,759,23,72.7,1895,57.4,46.6,750,22.7,39,30.2,481,14.6,316,9.6,1138,34.5,1071,32.5,2,744,231,7,630,19.1
72,Duquesne,73,30,2200,73.3,2211,73.7,-0.4,43.3,480,717,23.9,66.9,1699,56.6,44.2,600,20,36,39.3,457,15.2,331,11,1060,35.3,1058,35.3,0.1,737,175,5.8,540,18
73,East Carolina,74,33,2418,73.3,2338,70.8,2.4,51.5,555,780,23.6,71.2,1783,54,44.3,763,23.1,37,31.7,450,13.6,385,11.7,1122,34,1177,35.7,-1.7,778,209,6.3,575,17.4
74,Eastern Ill.,75,30,2030,67.7,2206,73.5,-5.9,36.7,472,660,22,71.5,1598,53.3,44,476,15.9,32,39.1,359,12,399,13.3,971,32.4,988,32.9,-0.6,656,171,5.7,576,19.2
75,Eastern Ky.,76,33,2608,79,2331,70.6,8.4,72.7,587,782,23.7,75.1,1753,53.1,49,776,23.5,39,35.8,484,14.7,352,10.7,865,26.2,1067,32.3,-6.1,630,291,8.8,686,20.8
76,Eastern Mich.,77,35,2307,65.9,2147,61.3,4.6,60,572,845,24.1,67.7,1906,54.5,40.9,573,16.4,31,30.6,376,10.7,417,11.9,1259,36,1355,38.7,-2.7,850,290,8.3,652,18.6
77,Eastern Wash.,78,31,2362,76.2,2329,75.1,1.1,48.4,485,700,22.6,69.3,1791,57.8,45.4,677,21.8,37,34.5,417,13.5,373,12,1133,36.5,1088,35.1,1.5,804,147,4.7,603,19.5
78,Elon,79,32,2392,74.8,2281,71.3,3.5,56.3,462,639,20,72.3,1789,55.9,46.8,683,21.3,37,33.5,442,13.8,386,12.1,1086,33.9,1113,34.8,-0.8,796,161,5,576,18
79,ETSU,80,33,2533,76.8,2514,76.2,0.6,54.5,625,836,25.3,74.8,1913,58,43,719,21.8,36,32.8,405,12.3,394,11.9,1147,34.8,1253,38,-3.2,808,253,7.7,660,20
80,Evansville,81,33,2290,69.4,2383,72.2,-2.8,42.4,596,830,25.2,71.8,1672,50.7,46.4,398,12.1,36,35.6,485,14.7,423,12.8,1057,32,1126,34.1,-2.1,781,166,5,623,18.9
81,Fairfield,82,32,2030,63.4,2240,70,-6.6,21.9,416,607,19,68.5,1753,54.8,39.8,660,20.6,33,34.6,360,11.3,469,14.7,1134,35.4,1133,35.4,0,778,141,4.4,734,22.9
82,Fairleigh Dickinson,83,31,2157,69.6,2358,76.1,-6.5,32.3,447,621,20,72,1766,57,42,636,20.5,36,37,339,10.9,364,11.7,980,31.6,1177,38,-6.4,652,209,6.7,660,21.3
83,FGCU,84,34,2451,72.1,2281,67.1,5,64.7,471,699,20.6,67.4,1905,56,46.9,589,17.3,33,34.5,438,12.9,441,13,1250,36.8,1151,33.9,2.9,911,195,5.7,611,18
84,FIU,85,31,2128,68.6,2170,70,-1.4,48.4,468,698,22.5,67,1681,54.2,44.9,481,15.5,32,32.6,336,10.8,436,14.1,1118,36.1,1071,34.5,1.5,760,221,7.1,560,18.1
85,Fla. Atlantic,86,32,2120,66.3,2192,68.5,-2.3,31.3,416,647,20.2,64.3,1761,55,42.4,629,19.7,33,32.7,380,11.9,417,13,1181,36.9,1134,35.4,1.5,785,151,4.7,600,18.8
86,Florida,87,34,2405,70.7,1970,57.9,12.8,94.1,514,778,22.9,66.1,1794,52.8,46.2,633,18.6,37,33.3,454,13.4,385,11.3,1213,35.7,1049,30.9,4.8,816,245,7.2,551,16.2
87,Florida A&M,88,32,2281,71.3,2370,74.1,-2.8,43.8,450,688,21.5,65.4,2010,62.8,40.2,637,19.9,33,33,360,11.3,466,14.6,1254,39.2,1281,40,-0.8,779,237,7.4,768,24
88,Florida St.,89,32,2253,70.4,2107,65.8,4.6,59.4,532,736,23,72.3,1674,52.3,46.5,447,14,37,32.4,350,10.9,447,14,1111,34.7,1089,34,0.7,763,191,6,579,18.1
89,Fordham,90,31,2224,71.7,2419,78,-6.3,32.3,476,649,20.9,73.3,1942,62.6,39.3,719,23.2,31,35.7,379,12.2,353,11.4,1152,37.2,1208,39,-1.8,704,207,6.7,616,19.9
90,Fort Wayne,91,34,2582,75.9,2358,69.4,6.6,70.6,509,764,22.5,66.6,1846,54.3,48.9,683,20.1,39,35.1,488,14.4,423,12.4,1152,33.9,1024,30.1,3.8,800,234,6.9,568,16.7
91,Fresno St.,92,33,2419,73.3,2356,71.4,1.9,51.5,532,734,22.2,72.5,1877,56.9,43.5,715,21.7,35,31.5,406,12.3,320,9.7,1132,34.3,1222,37,-2.7,815,213,6.5,638,19.3
92,Furman,93,30,1955,65.2,2196,73.2,-8,30,431,633,21.1,68.1,1539,51.3,44.2,492,16.4,33,37.6,288,9.6,407,13.6,939,31.3,1038,34.6,-3.3,670,147,4.9,509,17
93,Ga. Southern,94,34,2406,70.8,2395,70.4,0.3,44.1,484,731,21.5,66.2,1927,56.7,43.6,716,21.1,34,34.1,327,9.6,405,11.9,1197,35.2,1200,35.3,-0.1,825,233,6.9,589,17.3
94,Gardner-Webb,95,33,2425,73.5,2309,70,3.5,54.5,554,805,24.4,68.8,1895,57.4,44.7,516,15.6,34,32.4,498,15.1,405,12.3,1183,35.8,1131,34.3,1.6,782,252,7.6,607,18.4
95,George Mason,96,31,2154,69.5,2233,72,-2.5,35.5,489,690,22.3,70.9,1719,55.5,44,435,14,35,33.5,339,10.9,421,13.6,1071,34.5,1042,33.6,0.9,732,163,5.3,649,20.9
96,George Washington,97,32,2349,73.4,2140,66.9,6.5,75,536,820,25.6,65.4,1756,54.9,46.4,502,15.7,37,31.4,453,14.2,418,13.1,1196,37.4,1077,33.7,3.7,818,226,7.1,579,18.1
97,Georgetown,98,31,2177,70.2,2089,67.4,2.8,54.8,515,719,23.2,71.6,1630,52.6,46,502,16.2,33,32.5,407,13.1,368,11.9,1041,33.6,1021,32.9,0.6,727,183,5.9,677,21.8
98,Georgia,99,32,2209,69,2136,66.8,2.3,59.4,604,892,27.9,67.7,1647,51.5,43.9,454,14.2,35,31.4,328,10.3,405,12.7,1188,37.1,1053,32.9,4.2,811,159,5,604,18.9
99,Georgia St.,100,33,2575,78,2252,68.2,9.8,75.8,576,743,22.5,77.5,1856,56.2,47.3,652,19.8,38,34.2,440,13.3,270,8.2,1040,31.5,1194,36.2,-4.7,774,256,7.8,569,17.2
100,Georgia Tech,101,33,2200,66.7,2204,66.8,-0.1,48.5,435,636,19.3,68.4,1847,56,43.1,549,16.6,32,33.2,434,13.2,399,12.1,1187,36,1097,33.2,2.7,814,171,5.2,586,17.8
101,Gonzaga,102,34,2615,76.9,2211,65,11.9,82.4,525,739,21.7,71,1859,54.7,49.8,609,17.9,39,31.8,499,14.7,383,11.3,1215,35.7,1110,32.6,3.1,890,227,6.7,617,18.1
102,Grambling,103,29,1903,65.6,2316,79.9,-14.2,17.2,430,645,22.2,66.7,1576,54.3,41.1,554,19.1,32,37.5,301,10.4,432,14.9,904,31.2,1036,35.7,-4.6,586,177,6.1,557,19.2
103,Grand Canyon,104,29,2096,72.3,2083,71.8,0.4,51.7,601,810,27.9,74.2,1505,51.9,43.2,566,19.5,34,35.2,368,12.7,364,12.6,1035,35.7,993,34.2,1.4,756,118,4.1,587,20.2
104,Green Bay,105,30,2239,74.6,1919,64,10.7,80,514,728,24.3,70.6,1668,55.6,47.3,411,13.7,36,31.6,463,15.4,372,12.4,1111,37,1008,33.6,3.4,772,215,7.2,501,16.7
105,Hampton,106,30,2197,73.2,2108,70.3,3,60,576,880,29.3,65.5,1735,57.8,42,520,17.3,32,35.4,361,12,450,15,1155,38.5,1164,38.8,-0.3,762,231,7.7,707,23.6
106,Hartford,107,33,2162,65.5,2177,66,-0.5,51.5,435,619,18.8,70.3,1593,48.3,45.9,704,21.3,38,34.3,402,12.2,458,13.9,909,27.5,1048,31.8,-4.2,679,184,5.6,632,19.2
107,Harvard,108,30,2209,73.6,1815,60.5,13.1,86.7,545,751,25,72.6,1596,53.2,46.7,445,14.8,39,32,434,14.5,342,11.4,1027,34.2,936,31.2,3,709,235,7.8,534,17.8
108,Hawaii,109,31,2479,80,2270,73.2,6.7,64.5,570,789,25.5,72.2,1829,59,47.3,528,17,34,33.6,437,14.1,366,11.8,1114,35.9,978,31.5,4.4,719,190,6.1,604,19.5
109,High Point,110,30,2122,70.7,2165,72.2,-1.4,53.3,393,535,17.8,73.5,1644,54.8,47.3,459,15.3,38,35.6,437,14.6,361,12,954,31.8,982,32.7,-0.9,665,181,6,507,16.9
110,Hofstra,111,33,2260,68.5,2414,73.2,-4.7,30.3,531,806,24.4,65.9,1788,54.2,41.9,685,20.8,33,37.7,355,10.8,406,12.3,1195,36.2,1108,33.6,2.6,776,159,4.8,646,19.6
111,Holy Cross,112,32,2143,67,2081,65,1.9,59.4,498,685,21.4,72.7,1680,52.5,43,574,17.9,35,37.1,361,11.3,376,11.8,1058,33.1,1000,31.3,1.8,738,191,6,548,17.1
112,Houston,113,33,2345,71.1,2409,73,-1.9,51.5,467,700,21.2,66.7,1833,55.5,45.4,578,17.5,37,34.9,486,14.7,421,12.8,1141,34.6,1180,35.8,-1.2,782,179,5.4,603,18.3
113,Houston Baptist,114,31,2091,67.5,2373,76.5,-9.1,19.4,460,672,21.7,68.5,1733,55.9,42.5,456,14.7,34,33,385,12.4,485,15.6,1113,35.9,1155,37.3,-1.4,763,157,5.1,662,21.4
114,Howard,115,33,2020,61.2,2344,71,-9.8,24.2,567,835,25.3,67.9,1690,51.2,37.8,519,15.7,34,33.3,261,7.9,540,16.4,1096,33.2,1206,36.5,-3.3,711,207,6.3,726,22
115,Idaho,116,34,2461,72.4,2536,74.6,-2.2,47.1,579,842,24.8,68.8,1865,54.9,44.7,608,17.9,36,33.6,384,11.3,388,11.4,1161,34.1,1151,33.9,0.3,803,146,4.3,702,20.6
116,Idaho St.,117,29,2054,70.8,2036,70.2,0.6,37.9,500,701,24.2,71.3,1547,53.3,44.9,453,15.6,37,37.9,341,11.8,360,12.4,1012,34.9,922,31.8,3.1,665,210,7.2,525,18.1
117,Ill.-Chicago,118,31,2071,66.8,2248,72.5,-5.7,19.4,471,660,21.3,71.4,1696,54.7,42.1,525,16.9,33,38.3,346,11.2,388,12.5,1054,34,1037,33.5,0.5,718,171,5.5,672,21.7
118,Illinois,119,33,2133,64.6,2064,62.5,2.1,57.6,428,586,17.8,73,1839,55.7,40.9,624,18.9,32,34.2,334,10.1,346,10.5,1121,34,1107,33.5,0.4,757,203,6.2,562,17
119,Illinois St.,120,31,2135,68.9,2146,69.2,-0.4,51.6,495,699,22.5,70.8,1719,55.5,41,722,23.3,32,35.6,379,12.2,386,12.5,1064,34.3,1157,37.3,-3,764,244,7.9,641,20.7
120,Incarnate Word,121,27,2216,82.1,1935,71.7,10.4,77.8,471,689,25.5,68.4,1581,58.6,48.8,522,19.3,39,33.8,426,15.8,376,13.9,1070,39.6,954,35.3,4.3,769,177,6.6,480,17.8
121,Indiana,122,32,2312,72.3,2162,67.6,4.7,53.1,576,789,24.7,73,1741,54.4,44.8,512,16,34,29.9,368,11.5,482,15.1,1241,38.8,998,31.2,7.6,845,190,5.9,587,18.3
122,Indiana St.,123,33,2345,71.1,2237,67.8,3.3,69.7,552,766,23.2,72.1,1741,52.8,45.4,610,18.5,35,35,428,13,370,11.2,1097,33.2,1067,32.3,0.9,806,191,5.8,625,18.9
123,Iona,124,32,2672,83.5,2471,77.2,6.3,68.8,512,720,22.5,71.1,1880,58.8,48.7,834,26.1,40,34.2,556,17.4,337,10.5,1058,33.1,1218,38.1,-5,778,212,6.6,566,17.7
